"_path","_id","sessionId","type","clientTimestamp","timeElapsed","readableTime","semesterTime","taskId","timeSpent","completed","leftForTask","userAgent","screenResolution","timestamp","game","taskNum","attempt","isCorrect","timeTaken","answer","expected","accuracy","accuracyProgression","mistakeType","timeProgression","averageTime","bestAccuracy","worstAccuracy","improvementTrend","taskCategory","helpType","aiSuggestion","wasCorrect","attemptNumber","helpRequestTime","aiAccuracy","context","attempts","totalTime","finalAccuracy","timePerAttempt","averageAccuracy","improvementRate","mistakesByType","performance","insights","userAnswer","correctAnswer","points","pointsEarned","categoryPoints","studentLearningScore","engagementInterest","completionContext","action","query","queryType","response","currentTask","studentLearning","aiUsageCount","from","to","isAutoAdvance","switchType","timeOnPreviousPage","gameFrom","gameTo","switchReason","fromTaskStatus","toTaskStatus","switchPattern","reason","playerAction","playerAnswer","aiAnswerUsed","timeBetweenHelpAndSubmit","playerModification","totalSwitches","completedTasks","completedLevels","completionReason","gameMode","currentSemester","totalBonus","finalScore","finalContext","semester","hasCheckpoint","practiceCompleted","totalSemesters","isAdminMode","choice","studentId","currentMode"
"events/0hvFVyu1A4uDzagNtFWZ","0hvFVyu1A4uDzagNtFWZ","offline-1756445009213","task_complete",1756445197965,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t7",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:26:38.003Z",,,,,,,,0,,,,,,,,,,,,,,,,1,36667,,,,,,,,0,10,0,2,"{""materials"":18,""research"":0,""engagement"":2,""bonus"":0}",18.258,0.258,"{""totalTasksCompleted"":8,""currentGameTime"":197,""switchesBeforeCompletion"":2,""bonusPromptsEarned"":10,""timeRemaining"":523}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0jXY7uBE6mXT2u1BzQEF","0jXY7uBE6mXT2u1BzQEF","HugZNEM9rEuqkT6a5pSO","task_attempt",1756430951876,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t18",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:29:11.913Z","g3","1",1,true,30776,"AlMoSt DoNe","AlMoSt DoNe",100,"[100,100]","none","[27420,30776]",29098,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0jZRaz5yrAO6fUpkN7CE","0jZRaz5yrAO6fUpkN7CE","3K8e5enU7rYPoHDprQSt","task_attempt",1756431985871,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t5",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:46:25.910Z","g2","5",1,true,20565,4,4,90,"[90,90,90]","none","[17852,25396,20565]",21271,90,90,"stable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0kMebwvrzFjdT732Aeyh","0kMebwvrzFjdT732Aeyh","3K8e5enU7rYPoHDprQSt","ai_help_response",1756432417044,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t26",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:53:37.087Z",,,,,,,,,,,,,,,,,"slider",4.947463441012539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"modified",1.14,false,3849,"{""original"":4.947463441012539,""modified"":1.14,""difference"":{""type"":""numerical"",""difference"":3.8074634410125396,""percentDiff"":38.0746344101254}}",,,,,,,,,,,,,,,,,
"events/0l4Pt2kPabNHLxAbmAAj","0l4Pt2kPabNHLxAbmAAj","3K8e5enU7rYPoHDprQSt","task_attempt",1756431769541,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t1",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:42:49.581Z","g1","1",1,true,3385,4,3,90,"[90,100,100,100,90,100,100,90]","off_by_one","[10006,2184,3062,7829,5929,2302,5143,3385]",4980,100,90,"stable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0nYsuPzXYUQgAU9RJgl0","0nYsuPzXYUQgAU9RJgl0","HugZNEM9rEuqkT6a5pSO","task_complete",1756430041300,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t18",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:14:01.334Z","g3","1",,,,,,,"[100]",,,,,,,,,,,,,,,1,27420,100,"[27420]",100,0,"{""none"":1}","{""speed"":27420,""consistency"":100,""difficulty"":""easy_smooth"",""efficiency"":3.646973012399708,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":27420,""max"":27420,""average"":27420,""median"":27420,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0nh89O2kKMf8mERHDwFz","0nh89O2kKMf8mERHDwFz","HugZNEM9rEuqkT6a5pSO","task_complete",1756429813506,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t11",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:10:13.540Z","g3","1",,,,,,,"[100]",,,,,,,,,,,,,,,1,66660,100,"[66660]",100,0,"{""none"":1}","{""speed"":66660,""consistency"":100,""difficulty"":""easy_normal"",""efficiency"":1.5001500150015001,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":66660,""max"":66660,""average"":66660,""median"":66660,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0nkIpxUhOjDhNHXFUIc6","0nkIpxUhOjDhNHXFUIc6","3K8e5enU7rYPoHDprQSt","task_complete",1756432028597,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t13",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:47:08.638Z","g3","1",,,,,,,"[100,100,100]",,,,,,,,,,,,,,,1,1919,100,"[82342,79665,1919]",100,"{""overall"":0,""trend"":0,""isImproving"":false}","{""none"":3}","{""speed"":1919,""consistency"":100,""difficulty"":""easy_mastered"",""efficiency"":1.8300940668350352,""learningCurve"":""plateau""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":1919,""max"":82342,""average"":54642,""median"":79665,""trend"":-40211.5,""consistency"":null},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0o7D9AGLJtdrfh27WPYH","0o7D9AGLJtdrfh27WPYH","HugZNEM9rEuqkT6a5pSO","task_time",1756430263950,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t21",508,false,"g2t21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:17:43.986Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0pRGuMBYb3zdA8nRmuRn","0pRGuMBYb3zdA8nRmuRn","HugZNEM9rEuqkT6a5pSO","page_switch",1756430738470,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:25:38.505Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t13","g3t14",true,"auto",6710,"g3","g3","task_completed","{""completed"":true,""attempts"":2,""lastAccuracy"":100}","{""previousAttempts"":1,""bestAccuracy"":100}","skip_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/0pbuEGYp12ZSpf9sQjTy","0pbuEGYp12ZSpf9sQjTy","3K8e5enU7rYPoHDprQSt","user_action",1756432138130,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260",1756432138130,,,,,,,,,,,,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,"manual_tab_switch",,,,,,,"g1t25","g3t23",,,,,,,,,,"user_clicked",,,,,,,,,,,,,,,,,,,,,,
"events/0qKYezaSfoKSVEdQ2Do2","0qKYezaSfoKSVEdQ2Do2","3K8e5enU7rYPoHDprQSt","task_time",1756432167869,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t27",9099,false,"g1t25","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:49:27.910Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/0xtoy4rvM7uZnzFeMIeI","0xtoy4rvM7uZnzFeMIeI","HugZNEM9rEuqkT6a5pSO","user_action",1756430833789,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260",1756430833789,,,,,,,,,,,,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,"manual_tab_switch",,,,,,,"g3t15","g2t7",,,,,,,,,,"user_clicked",,,,,,,,,,,,,,,,,,,,,,
"events/10GZbCI0NLSjN1DFPTxS","10GZbCI0NLSjN1DFPTxS","3K8e5enU7rYPoHDprQSt","ai_help_response",1756432261811,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t34",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:51:01.855Z",,,,,,,,,,,,,,,,,"counting",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"accepted",28,true,1235,"null",,,,,,,,,,,,,,,,,
"events/10iUVZ5WM3L12SGYfNX2","10iUVZ5WM3L12SGYfNX2","3K8e5enU7rYPoHDprQSt","task_complete",1756432075641,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t21",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:47:55.681Z",,,,,,,,100,,,,,,,,,,,,,,,,1,20519,,,,,,,,"TeSt RuN","TeSt RuN",2,2,"{""materials"":12,""research"":28,""engagement"":36,""bonus"":0}",103.90245,41.502449999999996,"{""totalTasksCompleted"":46,""currentGameTime"":316,""switchesBeforeCompletion"":30,""bonusPromptsEarned"":46,""timeRemaining"":404}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/15dEfS8awdmSFSwTZd7D","15dEfS8awdmSFSwTZd7D","HugZNEM9rEuqkT6a5pSO","page_switch",1756430929052,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:28:49.089Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t15","g3t16",true,"auto",7954,"g3","g3","task_completed","{""completed"":true,""attempts"":2,""lastAccuracy"":100}","{""previousAttempts"":1,""bestAccuracy"":100}","skip_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/172biLibMH8pO58nRjPS","172biLibMH8pO58nRjPS","3K8e5enU7rYPoHDprQSt","task_attempt",1756432283160,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t36",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:51:23.202Z","g1","3",1,true,7111,0,45,9,"[9]","major_miscount","[7111]",7111,9,9,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/178Ah3pKL7YCzVILU35V","178Ah3pKL7YCzVILU35V","HugZNEM9rEuqkT6a5pSO","task_attempt",1756429878693,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t5",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:11:18.729Z","g1","5",1,true,26158,1,1,100,"[100]","none","[26158]",26158,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/18Aebx4zgvH0qv3beRHh","18Aebx4zgvH0qv3beRHh","HugZNEM9rEuqkT6a5pSO","page_switch",1756430911104,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:28:31.139Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g2t19","g2t20",false,"manual",6271,"g2","g2","user_initiated","{""completed"":true,""attempts"":2,""lastAccuracy"":100}","{""previousAttempts"":1,""bestAccuracy"":100}","sequential_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/18ELakbRZ9kt7cmmoTgq","18ELakbRZ9kt7cmmoTgq","3K8e5enU7rYPoHDprQSt","task_attempt",1756432392345,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t23",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:53:12.386Z","g2","2",1,true,97209,7.4,7.4,100,"[100,100,100]","none","[28854,19534,97209]",48532.333333333336,100,100,"stable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/191So1JY4jmBrf27qS20","191So1JY4jmBrf27qS20","HugZNEM9rEuqkT6a5pSO","page_switch",1756430767498,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:26:07.533Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g2t5","g2t6",true,"auto",4779,"g2","g2","task_completed","{""completed"":true,""attempts"":2,""lastAccuracy"":90}","{""previousAttempts"":1,""bestAccuracy"":90}","sequential_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/19Efxbxkod2aAnQUtzu2","19Efxbxkod2aAnQUtzu2","3K8e5enU7rYPoHDprQSt","task_complete",1756432293298,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t38",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:51:33.340Z","g3","3",,,,,,,"[89]",,,,,,,,,,,,,,,1,1946,70,"[1946]",89,0,"{""number_error"":1}","{""speed"":1946,""consistency"":100,""difficulty"":""hard_mastered"",""efficiency"":45.734840698869476,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_number_error""],""timeDistribution"":{""min"":1946,""max"":1946,""average"":1946,""median"":1946,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/19FAopTfnXraWGnJShps","19FAopTfnXraWGnJShps","3K8e5enU7rYPoHDprQSt","ai_task_help",1756432345114,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t15",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:52:25.193Z",,,,,,,,,,,,,,,,"materials","slider",7.6,false,90,1756432345114,"incorrect","{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/1A5AuMnYVYexWFnCToEq","1A5AuMnYVYexWFnCToEq","7lxUwTiSYssN4vbs2W1f","task_complete",1756445548868,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t3",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:32:28.910Z","g1","3",,,,,,,"[81,81]",,,,,,,,,,,,,,,1,296828,0,"[6026,296828]",81,"{""overall"":0,""trend"":0,""isImproving"":false}","{""minor_miscount"":2}","{""speed"":296828,""consistency"":100,""difficulty"":""hard_normal"",""efficiency"":0.5349112113427592,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_minor_miscount""],""timeDistribution"":{""min"":6026,""max"":296828,""average"":151427,""median"":151427,""trend"":290802,""consistency"":null},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/1A7vFDfd4SaWWOUFwgC7","1A7vFDfd4SaWWOUFwgC7","3K8e5enU7rYPoHDprQSt","ai_task_help",1756432271666,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t37",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:51:11.709Z",,,,,,,,,,,,,,,,"engagement","typing","H5^I6&J7*",false,83,1756432271665,"incorrect","{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/1AFWrn1FC4Z9Qzrz2u1h","1AFWrn1FC4Z9Qzrz2u1h","3K8e5enU7rYPoHDprQSt","task_complete",1756432040334,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t16",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:47:20.377Z","g3","1",,,,,,,"[100,100,80]",,,,,,,,,,,,,,,1,13654,0,"[7460,14480,13654]",93.33333333333333,"{""overall"":-20,""trend"":-10,""isImproving"":false}","{""none"":2,""number_error"":1}","{""speed"":13654,""consistency"":91,""difficulty"":""easy_quick"",""efficiency"":7.8664943529808395,""learningCurve"":""declining""}","{""struggledWith"":[""declining_performance"",""repeated_none""],""timeDistribution"":{""min"":7460,""max"":14480,""average"":11864.666666666666,""median"":13654,""trend"":3097,""consistency"":null},""accuracyTrend"":-10}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/1BEjNTRZfrPsdNMpBTJp","1BEjNTRZfrPsdNMpBTJp","3K8e5enU7rYPoHDprQSt","page_switch",1756432237591,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:50:37.632Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t32","g3t33",false,"manual",2896,"g3","g3","user_initiated","{""completed"":true,""attempts"":3,""lastAccuracy"":100}","{""previousAttempts"":1,""bestAccuracy"":100}","skip_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/1BXEOdpKecfRbCf3mus8","1BXEOdpKecfRbCf3mus8","HugZNEM9rEuqkT6a5pSO","task_complete",1756431236131,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t37",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:33:56.169Z","g2","3",,,,,,,"[90]",,,,,,,,,,,,,,,1,20303,70,"[20303]",90,0,"{""extremely_close"":1}","{""speed"":20303,""consistency"":100,""difficulty"":""hard_smooth"",""efficiency"":4.432842437078264,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_extremely_close""],""timeDistribution"":{""min"":20303,""max"":20303,""average"":20303,""median"":20303,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/1CuBQUbjYcZVHm1hSGDv","1CuBQUbjYcZVHm1hSGDv","3K8e5enU7rYPoHDprQSt","task_complete",1756431872383,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t9",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:44:32.424Z",,,,,,,,100,,,,,,,,,,,,,,,,1,7028,,,,,,,,"almost done","almost done",2,2,"{""materials"":2,""research"":13,""engagement"":16,""bonus"":0}",6.788600000000001,0.8886000000000001,"{""totalTasksCompleted"":17,""currentGameTime"":113,""switchesBeforeCompletion"":9,""bonusPromptsEarned"":17,""timeRemaining"":607}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/1EkkuToPj3nFV8RHYfCk","1EkkuToPj3nFV8RHYfCk","Le4w1hOHM6LckMqYYN0T","task_attempt",1756431396508,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t1",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:36:36.548Z","g2","1",1,true,3983,3.02,3,100,"[100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100]","extremely_close","[3759,8519,4914,28912,11096,9880,4503,4952,14976,12103,21628,4455,7128,9855,3448,9023,7974,4216,5206,5048,4360,3519,6200,4713,5465,5777,4184,5555,2483,3247,2832,3983]",7309.78125,100,100,"stable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/1FNONGpDmxejm6edZ6tZ","1FNONGpDmxejm6edZ6tZ","3K8e5enU7rYPoHDprQSt","task_attempt",1756431735555,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t1",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:42:15.916Z","g2","1",1,true,3950,3,3,100,"[100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100]","none","[3759,8519,4914,28912,11096,9880,4503,4952,14976,12103,21628,4455,7128,9855,3448,9023,7974,4216,5206,5048,4360,3519,6200,4713,5465,5777,4184,5555,2483,3247,2832,3983,3799,4280,4000,3785,3423,2374,2400,3200,3744,3950]",6401.619047619048,100,100,"stable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/1H3GVmv3viaBUf10Ht98","1H3GVmv3viaBUf10Ht98","HugZNEM9rEuqkT6a5pSO","page_switch",1756429752952,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:09:12.989Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t1","g3t2",true,"auto",7088,"g3","g3","task_completed","{""completed"":true,""attempts"":3,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","sequential_same_game",,,,,,,,,,,,,,,,,,,,,,,
