"_path","_id","sessionId","type","clientTimestamp","timeElapsed","readableTime","semesterTime","from","to","isAutoAdvance","switchType","timeOnPreviousPage","gameFrom","gameTo","switchReason","fromTaskStatus","toTaskStatus","switchPattern","userAgent","screenResolution","timestamp","taskId","timeSpent","completed","leftForTask","taskCategory","helpType","aiSuggestion","wasCorrect","attemptNumber","helpRequestTime","aiAccuracy","context","playerAction","playerAnswer","aiAnswerUsed","timeBetweenHelpAndSubmit","playerModification","action","choice","attempts","totalTime","accuracy","userAnswer","correctAnswer","points","pointsEarned","categoryPoints","studentLearningScore","engagementInterest","completionContext","game","taskNum","finalAccuracy","accuracyProgression","timePerAttempt","averageAccuracy","improvementRate","mistakesByType","performance","insights","attempt","isCorrect","timeTaken","answer","expected","mistakeType","timeProgression","averageTime","bestAccuracy","worstAccuracy","improvementTrend","practiceCompleted","gameMode","currentSemester","totalSemesters","isAdminMode","semester","hasCheckpoint","reason","response","currentTask"
"events/cmREh4LPkswBtDCznbc4","cmREh4LPkswBtDCznbc4","VC8x6pZK7BmjiPldBgn2","ai_help_response",1756407644004,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:44.216Z","g2t3",,,,,"slider",4,,,,,,"accepted",4,true,2490,"null",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/diW6x82rB0AGsz0M5Wl4","diW6x82rB0AGsz0M5Wl4","offline-1756407562518","task_complete",1756407567605,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:27.675Z","g2t1",,,,,,,,,,,,,,,,,,,1,2357,,,,,,,,,,"g2","1",100,"[100,100]","[3408,2357]",100,"{""overall"":0,""trend"":0,""isImproving"":false}","{""none"":2}","{""speed"":2357,""consistency"":100,""difficulty"":""easy_mastered"",""efficiency"":34.692107545533396,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":2357,""max"":3408,""average"":2882.5,""median"":2882.5,""trend"":-1051,""consistency"":null},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/dmX7PJ7LfG3H3F3rAiYl","dmX7PJ7LfG3H3F3rAiYl","offline-1756407378457","task_time",1756407474432,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:54.550Z","g1t3",4060,false,"g1t4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/duKoOf4Zb2VooRYa4aHE","duKoOf4Zb2VooRYa4aHE","VC8x6pZK7BmjiPldBgn2","ai_task_help",1756407623095,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:23.160Z","g2t1",,,,"materials","slider",1,true,1,1756407623095,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":5,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/dvzBz2qOilSiQlpt3DF5","dvzBz2qOilSiQlpt3DF5","VC8x6pZK7BmjiPldBgn2","task_complete",1756407645737,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:45.845Z","g2t3",,,,,,,,,,,,,,,,,,,1,22665,70,4,3,1,2,"{""materials"":6,""research"":0,""engagement"":0,""bonus"":0}",6,0,"{""totalTasksCompleted"":3,""currentGameTime"":21,""switchesBeforeCompletion"":0,""bonusPromptsEarned"":3,""timeRemaining"":699}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/eKeEQwSuLLjyekJ0N7Md","eKeEQwSuLLjyekJ0N7Md","offline-1756407378457","page_switch",1756407492678,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t7","g1t8",true,"auto",3690,"g1","g1","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":90}","{""previousAttempts"":0,""bestAccuracy"":0}","sequential_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:12.737Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/eNTSgmORFJJqkVJht0MF","eNTSgmORFJJqkVJht0MF","offline-1756407378457","user_action",1756407463337,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t1","g1t1",,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080",1756407463337,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":1,""currentStreak"":0,""sessionDuration"":0}",,,,,,"manual_tab_switch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"user_clicked",,
"events/ew2HSTBd7aJoFc6JZppr","ew2HSTBd7aJoFc6JZppr","offline-1756407378457","page_switch",1756407495293,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t8","g1t9",true,"auto",2383,"g1","g1","task_completed","{""completed"":false,""attempts"":1,""lastAccuracy"":86}","{""previousAttempts"":0,""bestAccuracy"":0}","sequential_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:15.355Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/fDG1FzkKgGTif9pYvqh7","fDG1FzkKgGTif9pYvqh7","offline-1756407562518","page_switch",1756407575366,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t2","g2t3",true,"auto",6499,"g2","g2","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","sequential_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:35.431Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/fR3f6m1wRDQMJf89cwBU","fR3f6m1wRDQMJf89cwBU","VC8x6pZK7BmjiPldBgn2","ai_help_response",1756407633262,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:33.322Z","g2t2",,,,,"slider",6,,,,,,"accepted",6,true,3430,"null",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/fYYyeyfI4Ax4a5naRYZC","fYYyeyfI4Ax4a5naRYZC","offline-1756407378457","page_switch",1756407500633,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t10","g1t11",true,"auto",2531,"g1","g1","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","skip_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:20.694Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/fea5EyS2UBlWk4zSWLdR","fea5EyS2UBlWk4zSWLdR","offline-1756407378457","task_attempt",1756407498593,1,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:18.652Z","g1t10",,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,"g1","1",,"[100]",,,,,,,1,true,34767,0,0,"none","[34767]",34767,100,100,"insufficient_data",,,,,,,,,,
"events/feo3kOTJDc3yq3QXDUfI","feo3kOTJDc3yq3QXDUfI","offline-1756407082465","user_action",1756407093449,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t1","g1t1",,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080",1756407093449,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":0,""currentStreak"":0,""sessionDuration"":0}",,,,,,"manual_tab_switch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"user_clicked",,
"events/gHDKn4IHDkhTRwoOHcqn","gHDKn4IHDkhTRwoOHcqn","offline-1756408613139","task_complete",1756408643501,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:23.594Z","g1t2",,,,,,,,,,,,,,,,,,,1,11350,,,,,,,,,,"g1","2",70,"[90]","[11350]",90,0,"{""off_by_one"":1}","{""speed"":11350,""consistency"":100,""difficulty"":""medium_quick"",""efficiency"":7.929515418502203,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_off_by_one""],""timeDistribution"":{""min"":11350,""max"":11350,""average"":11350,""median"":11350,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/gZlesd3sBn1sDytrV1JH","gZlesd3sBn1sDytrV1JH","offline-1756407562518","task_attempt",1756407573394,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:33.454Z","g2t2",,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,"g2","2",,"[100]",,,,,,,1,true,9112,8,8,"none","[9112]",9112,100,100,"insufficient_data",,,,,,,,,,
"events/gj6Ny6rYSWkp9reayZOs","gj6Ny6rYSWkp9reayZOs","offline-1756407378457","game_start",1756407405733,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080",1756407405733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,"{""accuracy"":""lenient"",""limit"":""time""}",1,2,false,,,,,
"events/gpZMc7FU4P30jnmIosMW","gpZMc7FU4P30jnmIosMW","offline-1756407378457","task_complete",1756407473192,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:53.305Z","g1t3",,,,,,,,,,,,,,,,,,,1,8452,,,,,,,,,,"g1","3",100,"[100]","[8452]",100,0,"{""none"":1}","{""speed"":8452,""consistency"":100,""difficulty"":""hard_mastered"",""efficiency"":11.831519167061051,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":8452,""max"":8452,""average"":8452,""median"":8452,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/gvCtUsS2Z1TuHCVsDT7G","gvCtUsS2Z1TuHCVsDT7G","offline-1756407378457","page_switch",1756407484387,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t5","g1t6",true,"auto",4722,"g1","g1","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":90}","{""previousAttempts"":0,""bestAccuracy"":0}","sequential_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:04.451Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/h6S8bYXR50vbPuc5BxWr","h6S8bYXR50vbPuc5BxWr","offline-1756407378457","ai_task_help",1756407507951,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:28.018Z","g1t12",,,,"research","counting",11,true,6,1756407507951,"correct","{""currentTask"":null,""gameMode"":null,""totalCompleted"":2,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/hQgf1t2PKTvj7YtMVRHt","hQgf1t2PKTvj7YtMVRHt","offline-1756407378457","task_complete",1756407499653,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:19.728Z","g1t10",,,,,,,,,,,,,,,,,,,1,34767,100,0,0,2,2,"{""materials"":0,""research"":10,""engagement"":0,""bonus"":0}",0,0,"{""totalTasksCompleted"":10,""currentGameTime"":92,""switchesBeforeCompletion"":1,""bonusPromptsEarned"":11,""timeRemaining"":628}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/hSJbUH1P1fAhh7juMS4D","hSJbUH1P1fAhh7juMS4D","offline-1756407331389","task_attempt",1756407336948,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:55:37.006Z","g2t1",,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,"g2","1",,"[100]",,,,,,,1,true,3408,5,5,"none","[3408]",3408,100,100,"insufficient_data",,,,,,,,,,
"events/hsOqN8mjgTXsP9SADEL6","hsOqN8mjgTXsP9SADEL6","offline-1756407378457","task_attempt",1756407545970,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:06.025Z","g1t15",,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,"g1","1",,"[105]",,,,,,,1,true,82013,13,12,"off_by_one","[82013]",82013,105,105,"insufficient_data",,,,,,,,,,
"events/i8ndYUIQT4g4Mon27ejw","i8ndYUIQT4g4Mon27ejw","offline-1756407378457","ai_help_response",1756407518818,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:38.983Z","g1t14",,,,,"counting",13,,,,,,"accepted",13,true,1233,"null",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/iALN8KCvjFGs1eneNGdE","iALN8KCvjFGs1eneNGdE","offline-1756407378457","task_time",1756407555727,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:15.784Z","g1t16",7383,false,"g1t17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/iiRbxVDV3Zn3r8Q7T8Qx","iiRbxVDV3Zn3r8Q7T8Qx","offline-1756408613139","ai_task_help",1756408638353,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:18.447Z","g1t2",,,,"research","counting",3,false,3,1756408638352,"incorrect","{""currentTask"":null,""gameMode"":null,""totalCompleted"":2,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/j0E4J08fsuKfcFOKVnu3","j0E4J08fsuKfcFOKVnu3","offline-1756407082465","task_time",1756407097613,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:51:37.668Z","g1t1",3665,false,"g3t1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/jk6q2Uyn1RFwTGFEzGbH","jk6q2Uyn1RFwTGFEzGbH","VC8x6pZK7BmjiPldBgn2","task_time",1756407646960,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:47.024Z","g2t3",10921,false,"g2t4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/jrJujUHKy1zGDf8yXJIB","jrJujUHKy1zGDf8yXJIB","offline-1756407378457","task_complete",1756407519979,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:40.041Z","g1t14",,,,,,,,,,,,,,,,,,,1,54993,,,,,,,,,,"g1","1",100,"[100]","[54993]",100,0,"{""none"":1}","{""speed"":54993,""consistency"":100,""difficulty"":""easy_normal"",""efficiency"":1.8184132525957848,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":54993,""max"":54993,""average"":54993,""median"":54993,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/jwGoOGI2tfbb3OkMnyDf","jwGoOGI2tfbb3OkMnyDf","offline-1756408613139","task_time",1756408644643,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:17:24.734Z","g1t2",7138,false,"g1t3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/khBCX9clgAD3iz2Bml9M","khBCX9clgAD3iz2Bml9M","offline-1756407378457","task_attempt",1756407519045,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:58:39.103Z","g1t14",,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,"g1","1",,"[100]",,,,,,,1,true,54993,13,13,"none","[54993]",54993,100,100,"insufficient_data",,,,,,,,,,
"events/kudOxz3hWbOb500u0uOk","kudOxz3hWbOb500u0uOk","offline-1756407082465","page_switch",1756407195815,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t1","g3t2",true,"auto",98077,"g3","g3","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","sequential_same_game","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:53:15.959Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/lTNYaDyCBDy0VtIsKqVo","lTNYaDyCBDy0VtIsKqVo","VC8x6pZK7BmjiPldBgn2","ai_help_response",1756407626309,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:26.391Z","g2t1",,,,,"slider",1,,,,,,"accepted",1,true,3213,"null",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/leWbd4s8SxjADycsBFLX","leWbd4s8SxjADycsBFLX","offline-1756407378457","page_switch",1756407463473,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t1","g1t1",false,"manual",57740,"g2","g1","user_initiated","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","new_game_start","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:43.531Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/lv20Di5hPaVooEe9LMu2","lv20Di5hPaVooEe9LMu2","offline-1756407378457","task_complete",1756407547180,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:59:07.242Z","g1t15",,,,,,,,,,,,,,,,,,,1,82013,70,13,12,1,1,"{""materials"":0,""research"":19,""engagement"":0,""bonus"":0}",0,0,"{""totalTasksCompleted"":15,""currentGameTime"":140,""switchesBeforeCompletion"":1,""bonusPromptsEarned"":16,""timeRemaining"":580}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/m3bMrWsWBbuDGKQYO9oZ","m3bMrWsWBbuDGKQYO9oZ","VC8x6pZK7BmjiPldBgn2","task_complete",1756407634484,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:34.544Z","g2t2",,,,,,,,,,,,,,,,,,,1,11923,,,,,,,,,,"g2","2",100,"[100,100]","[9112,11923]",100,"{""overall"":0,""trend"":0,""isImproving"":false}","{""none"":2}","{""speed"":11923,""consistency"":100,""difficulty"":""medium_quick"",""efficiency"":9.507962918944616,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":9112,""max"":11923,""average"":10517.5,""median"":10517.5,""trend"":2811,""consistency"":null},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,
"events/m7AWlXn7XruIhl2FbD56","m7AWlXn7XruIhl2FbD56","VC8x6pZK7BmjiPldBgn2","task_attempt",1756407617253,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T19:00:17.315Z","g3t1",,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,"g3","1",,"[100]",,,,,,,1,true,4265,"hello world","hello world","none","[4265]",4265,100,100,"insufficient_data",,,,,,,,,,
"events/mq4be8iYu32D7lYR4Zw6","mq4be8iYu32D7lYR4Zw6","offline-1756407378457","task_complete",1756407466442,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-28T18:57:46.500Z","g1t1",,,,,,,,,,,,,,,,,,,1,1420,0,0,6,0,0,"{""materials"":0,""research"":0,""engagement"":0,""bonus"":0}",0,0,"{""totalTasksCompleted"":1,""currentGameTime"":59,""switchesBeforeCompletion"":1,""bonusPromptsEarned"":1,""timeRemaining"":661}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
